模型,AUC,F1,Accuracy,Precision,Recall
Decision Tree,0.869,0.8,0.8222,0.8,0.8
XGBoost,0.85,0.7619,0.7778,0.7273,0.8
Random Forest,0.754,0.6667,0.7333,0.75,0.6
SVM,0.62,0.4242,0.5778,0.5385,0.35
Naive Bayes,0.535,0.5769,0.5111,0.4688,0.75
KNN,0.516,0.087,0.5333,0.3333,0.05
