"模型","AUC","F1","Accuracy","Precision","Recall"
"XGBoost",0.982,0.8837,0.8889,0.8261,0.95
"Decision Tree",0.913,0.878,0.8889,0.8571,0.9
"Random Forest",0.912,0.7895,0.8222,0.8333,0.75
"SVM",0.808,0.7,0.7333,0.7,0.7
"KNN",0.505,0,0.4667,0,0
"Naive Bayes",0.5,0.6154,0.4444,0.4444,1
